Date,buy_hold_spy,trend_following_spy,sixty_forty,dual_momentum,sector_momentum_top3_monthly,sector_rotation_5d_live,sector_rotation_5d_trend_filter,sector_rotation_monthly_match_live,buy_hold_btc,btc_stress_overlay
2014-10-29,109814.38903948874,104104.07703124058,114000.96907912161,99956.27141630591,103442.0850867577,101949.92911282834,100054.17056260903,100070.31510177349,73379.84765834546,100000.0
2014-10-30,110518.29675324596,104771.38177606335,114477.59691489965,99934.47931787535,104380.12943472264,102263.50474839985,100365.14941388911,100484.14680380948,75503.89462215903,100000.0
2014-10-31,111782.171669599,105969.53561364979,115144.34173721238,99956.27141630591,104752.89372317221,102551.0041217891,100653.75494696878,100527.87778667518,73976.78794649993,100000.0
2014-11-01,,,,,,,,,71227.80775369095,
2014-11-02,,,,,,,,,71259.0771031023,
2014-11-03,111843.13277649498,106027.32676309493,115182.03068679056,99934.47931787535,105159.34286126611,102532.57359719968,100623.38554990136,100610.02470632238,71622.48486429363,100000.0
2014-11-04,111455.13217345653,105659.50206343415,115085.5496730114,99956.27141630591,105167.63414880162,102481.16743991188,100570.48574474122,100555.65676673096,72264.90784250096,100000.0
2014-11-05,112159.10150558324,106326.86522249153,115456.15161899745,99934.47931787535,106169.65019315541,102489.16221390977,100578.53634842901,100784.84455910888,74231.52037168753,100000.0
2014-11-06,112608.10429443064,106752.5200144205,115435.03034196219,99956.27141630591,105859.37205232044,102380.68319076077,100469.73029289786,100663.69855028842,76375.25247864312,100000.0
2014-11-07,112713.42035764123,106852.35967708218,116030.25955295825,99934.47931787535,106006.31041456464,102498.05485888652,100487.63553572801,100672.76237151955,74871.97483558068,100000.0
2014-11-08,,,,,,,,,75543.91218264129,
2014-11-09,,,,,,,,,79430.78707007732,
2014-11-10,113068.15731087576,107188.65042575696,115823.02738588599,99956.27141630591,106695.94055482958,102597.42987532838,100687.96127545918,100830.61808287191,80231.07822335378,100000.0
2014-11-11,113179.03956679822,107293.7668409455,115922.39117342733,99956.27141630591,106630.4310628016,102548.42395761181,100676.06896082437,100832.3814831633,80399.663123808,100000.0
2014-11-12,113057.10708327805,107178.17480634946,115808.42006940777,99956.27141630591,105956.45615366226,102300.48770332012,100428.13270653268,100642.78090918213,92615.24199947403,100000.0
2014-11-13,113184.59548978183,107299.03385776654,115996.0794550674,99934.47931787535,105768.65595299794,102140.14665164167,100267.79165485423,100555.50105785627,91997.30867392135,100000.0
2014-11-14,113212.27240741737,107325.27158481412,116239.43217142632,99934.47931787535,105130.88145244263,102278.97639595081,100406.62139916337,100428.75118339263,86986.31201912781,100000.0
2014-11-15,,,,,,,,,82244.70154353543,
2014-11-16,,,,,,,,,84813.71949044707,
2014-11-17,113284.36589973705,107393.61623931292,116167.10376787053,99956.27141630591,105997.71267861637,102196.59187157647,100324.23687478903,100606.29491007977,84710.07554357186,100000.0
2014-11-18,113938.43462229379,108013.67360403844,116698.1852955639,99934.47931787535,106800.74287157721,102257.09302482603,100384.73802803858,100801.41447354938,82040.25631791333,100000.0
2014-11-19,113755.5102226929,107840.26121288,116288.9498153964,99934.47931787535,106720.08025427975,102234.23156230833,100361.87656552088,100734.53205060915,83211.60908295192,100000.0
2014-11-20,113955.0613123316,108029.43571167855,116654.20631284663,99934.47931787535,106336.90193045734,102328.16206428067,100455.80706749322,100668.55055205541,78244.7805510252,100000.0
2014-11-21,114564.80588775844,108607.47377030484,117310.14613920907,99934.47931787535,106790.76307275075,102473.07727905753,100600.72228227009,100756.34321925353,76715.918894808,100000.0
2014-11-22,,,,,,,,,77168.98414184888,
2014-11-23,,,,,,,,,80372.98475015316,
2014-11-24,114886.34080955858,108912.28898222829,117546.7001626308,99956.27141630591,106655.12922810794,102395.23942318004,100522.8844263926,100728.26796510532,82412.63249686157,100000.0
2014-11-25,114803.16628045641,108833.4395012047,117886.85642665591,99956.27141630591,106731.08350261126,102231.55000537532,100359.19500858788,100728.26796510532,82073.0537682669,100000.0
2014-11-26,115096.9626662515,109111.9585718459,118196.25838657597,99934.47931787535,107266.9002682691,102105.3676391202,100233.01264233276,100832.37763995808,80547.254986864,100000.0
2014-11-27,,,,,,,,,80831.51512676466,
2014-11-28,114853.07715975466,108880.75503124233,118419.45373669738,99956.27141630591,108321.59355346631,101450.68924551198,99578.33424872454,100998.18561525206,82313.35931905686,100000.0
2014-11-29,,,,,,,,,82104.32311767826,
2014-11-30,,,,,,,,,82663.21435966465,
2014-12-01,114054.81118283032,108123.99862181346,117649.27394295836,99934.47931787535,108069.67892780366,101185.70595204717,99313.35095525972,100992.82472108114,82925.16689498097,100000.0
2014-12-02,114792.05443448918,108822.9054675626,117648.517749347,99934.47931787535,108836.458149083,101451.15135578002,99578.79635899258,101171.50503786762,83377.79172864984,100000.0
2014-12-03,115235.5218398095,109243.31271408206,118105.05989360587,99934.47931787535,108533.29623774586,101550.43420584557,99678.07920905812,101159.53159776679,81999.15106986085,100000.0
2014-12-04,115108.02316357747,109122.4439269592,118421.64754882279,99934.47931787535,108426.07090000625,101481.57309632211,99609.21809953467,101137.83465880717,80817.08157943712,100000.0
2014-12-05,115296.4932164337,109301.11359923295,118261.85451993873,99956.27141630591,108499.53534337142,101484.63547843881,99612.28048165137,101141.82813237829,82402.35618484844,100000.0
2014-12-06,,,,,,,,,81949.95155786554,
2014-12-07,,,,,,,,,82017.73517957288,
2014-12-08,114526.01712415567,108570.70200961517,118365.87230085119,99956.27141630591,108844.94310175952,101648.72179095783,99776.36679417039,101257.7881859898,79134.50231053533,100000.0
2014-12-09,114448.4087877654,108497.12928111838,118561.10701950104,99934.47931787535,108753.11299294016,101674.1150616918,99801.76006490436,101263.64045284964,77015.70026960639,100000.0
2014-12-10,112613.63967795775,106757.76755983001,117767.15052256107,99934.47931787535,107398.87492442461,101545.18977514356,99672.83477835612,100980.33139663446,75735.67216856408,100000.0
2014-12-11,113184.59548978183,107299.03385776658,118318.990867296,99934.47931787535,108158.07760755773,101569.36172591565,99697.0067291282,101009.42230475115,76641.14204258785,100000.0
2014-12-12,111355.37203322956,105564.92941759352,117813.52292839315,99956.27141630591,106802.96797294653,101281.03816474063,99408.68316795319,100758.87620958107,77086.32655944204,100000.0
2014-12-13,,,,,,,,,75956.73966251391,
2014-12-14,,,,,,,,,76887.34646339054,
2014-12-15,110590.42105475039,104839.75563767947,117230.94178126592,99912.58408599267,105936.65591652013,101196.89565796504,99324.5406611776,100583.11147444218,75512.64283322994,100000.0
2014-12-16,109703.5067835663,103998.96061605208,117247.20243709428,99912.58408599267,105362.73114260625,101188.2675230641,99315.91252627666,100459.59052795728,71514.91056171991,100000.0
2014-12-17,111854.24462246221,106037.86079673705,118203.71144874176,99912.58408599267,107156.33270299091,101363.02512889683,99490.67013210939,100817.59660915288,69921.76189905178,100000.0
2014-12-18,114620.22134139904,108660.00763863475,119116.19067780829,99934.47931787535,109520.26426199952,101559.35128265488,99686.99628586744,101287.33403189047,68089.40204609379,100000.0
2014-12-19,115107.9512754797,109122.37577701884,120060.96369668972,99912.58408599267,109631.23490901814,101559.35128265488,99686.99628586744,101328.91286608184,69499.09184760816,100000.0
2014-12-20,,,,,,,,,72147.70450211235,
2014-12-21,,,,,,,,,70155.06754639905,
2014-12-22,115637.45846408409,109624.34876647149,120457.22552022157,99912.58408599267,109730.33564349865,101457.5745375372,99585.21954074976,101257.23362651351,72569.71393349799,100000.0
2014-12-23,115793.49671512471,109772.27307992657,119599.04965794506,99912.58408599267,109237.92657281026,101577.97070544098,99705.61570865354,101049.7982188104,73157.03185676743,100000.0
2014-12-24,115804.62910054845,109782.82658498023,119866.30149534761,99934.47931787536,110140.88367618194,101504.74064679784,99632.3856500104,101312.16132853736,70524.82126390497,100000.0
2014-12-25,,,,,,,,,69753.83094572565,
2014-12-26,116178.1185775687,110136.89473238931,120276.19835239544,99912.58408599268,110906.33098189917,101502.26012051359,99629.90512372614,101509.93359106994,71703.39413907226,100000.0
2014-12-27,,,,,,,,,69066.1521570813,
2014-12-28,,,,,,,,,69367.02789237979,
2014-12-29,116334.16709833757,110284.82878155015,120732.76784350387,99912.58408599268,111349.00912393084,101653.59878428349,99781.24378749605,101631.83447666753,68367.97684973784,100000.0
2014-12-30,115709.87031797954,109692.99522784913,120475.0344037148,99912.58408599268,110252.00870099902,101443.50887443038,99571.15387764294,101409.81120110163,67945.30679829422,100000.0
2014-12-31,114561.71469955498,108604.54332286844,119849.80918999285,99934.47931787538,108990.82362118058,101264.30999127978,99391.95499449233,101220.43360061302,70012.94081291367,100000.0
2015-01-01,,,,,,,,,68713.23424165923,
2015-01-02,114500.39415217027,108546.4114237214,120344.31365331537,99912.5840859927,108793.34799152138,101309.62217328433,99437.26717649688,101268.31957038055,68884.44827648564,100000.0
2015-01-03,,,,,,,,,61460.987282663504,
2015-01-04,,,,,,,,,57768.501515522476,
2015-01-05,112432.55355971375,106586.09786000426,119796.45267670794,99934.47931787538,107401.3819033637,101190.15549867113,99317.80050188368,101142.06704146502,60016.09110310938,100000.0
2015-01-06,111373.53918250499,105582.15188109901,119982.78119141754,99912.58408599271,107022.87676055316,101190.15549867113,99317.80050188368,101148.59927798065,62577.6754061362,100000.0
2015-01-07,112761.4313372131,106897.87410155256,120785.10374186198,99912.58408599271,108547.07723926254,101190.15549867113,99317.80050188368,101248.72763237238,64359.30764615668,100000.0
2015-01-08,114762.34411066002,108794.74007077275,121431.25647938786,99912.58408599271,109891.01719519284,101361.01431922364,99488.6593224362,101320.55956923538,61956.68587869908,100000.0
2015-01-09,113842.7104852693,107922.92709056515,121379.39914515878,99912.58408599271,108940.70149694257,101270.56305965385,99398.20806286641,101255.25867600333,63500.194615999906,100000.0
2015-01-10,,,,,,,,,60086.497186259025,
2015-01-11,,,,,,,,,58088.835514347105,
2015-01-12,112950.9283628944,107077.51734440323,121086.76098460036,99912.58408599271,108550.7984663509,101274.86881945742,99402.51382266998,101231.31509467722,58555.88722241363,100000.0
2015-01-13,112633.21378000353,106776.32381502588,120882.40128441503,99912.58408599271,108642.89806611185,101230.35862038651,99358.00362359907,101259.61151220596,49386.44077998276,100000.0
2015-01-14,111953.19345415737,106131.66432182195,120811.28342355434,99912.58408599271,108408.62111976015,101214.56710137625,99342.2121045888,101243.8832258169,38943.7459332663,100000.0
2015-01-15,110927.6994699588,105159.4956865469,120907.74305213762,99912.58408599271,108288.21335009366,101294.0485332043,99421.69353641686,101136.63220430829,45884.18689782229,100000.0
2015-01-16,112382.39620693748,106538.54867302818,121242.4736457073,99912.58408599271,109376.02979700116,101383.98825931712,99511.63326252968,101322.53121914319,45502.19169045399,100000.0
2015-01-17,,,,,,,,,43569.90471256321,
2015-01-18,,,,,,,,,45992.42515691895,
2015-01-19,,,,,,,,,46981.19655108285,
2015-01-20,112622.07112485154,106765.76057426646,122042.11323004116,99912.58408599271,109404.67663739155,101409.08977033662,99536.73477354918,101322.53121914319,46205.83546383302,100000.0
2015-01-21,113190.57247162372,107304.7000385242,121847.46523531082,99934.47931787539,110170.18811158763,101507.39361014911,99635.03861336167,101342.5519609808,49612.973403503194,100000.0
2015-01-22,114873.83228054926,108900.43089260164,122759.28297150512,99912.58408599271,111072.83954978429,101463.46969114519,99591.11469435775,101462.67509973026,51036.22259853098,100000.0
2015-01-23,114244.04119557711,108303.38873631415,123038.92252425502,99934.4793178754,110713.56807410167,101392.23594176963,99519.88094498219,101432.61423965514,50920.98777245656,100000.0
2015-01-24,,,,,,,,,54193.86969943322,
2015-01-25,,,,,,,,,55477.61462241794,
2015-01-26,114511.53680732225,108556.9746644808,123062.01936716972,99934.4793178754,110883.5333346304,101534.70574753729,99662.35075074984,101479.40701633586,59797.21233015975,100000.0
2015-01-27,113001.0754459424,107125.05679567352,122165.02377930716,99934.4793178754,110216.42076056215,101528.22456910094,99655.8695723135,101420.75953772641,57611.06708089546,100000.0
2015-01-28,111551.92436221906,105751.26109030753,122023.89571444948,99912.58408599273,108998.1253875795,101131.90527555246,99259.55027876502,101189.18021040135,51147.51705951206,100000.0
2015-01-29,112583.05642722726,106728.7746280498,122379.48203523543,99912.58408599273,110268.96061487473,101164.28194552482,99291.92694873738,101406.20228213913,51059.61789068553,100000.0
2015-01-30,111167.34357868809,105386.67838066784,122324.4437762969,99912.58408599273,108396.71048262503,100943.68301045996,99071.32801367252,101026.45764885382,49509.76653353505,100000.0
2015-01-31,,,,,,,,,47550.3674415473,
2015-02-01,,,,,,,,,49629.37212867998,
2015-02-02,112544.02119014648,106691.76921042158,123048.58095503593,99912.58408599273,109307.84953373829,100986.18347850969,99113.82848172224,101125.08480517798,52090.812436552944,100000.0
2015-02-03,114171.56772331217,108234.6838607019,123074.46745236685,99934.47931787542,110539.35136478566,101296.17770764836,99423.82271086091,101229.02913049505,49694.096212037955,100000.0
2015-02-04,113736.78850809192,107822.51302126306,122877.3950676775,99912.58408599274,110353.32064085614,101007.2322645272,99134.87726773976,100982.78182320899,49603.35103861818,100000.0
2015-02-05,114884.98520542949,108911.00386906683,123082.05578231308,99912.58408599274,111105.19057408239,101241.42049621633,99369.06549942889,101301.86797453492,47473.178325176006,100000.0
2015-02-06,114567.27062253859,108609.81033968949,122006.31346701489,99912.58408599274,109358.80474504094,101243.9911728564,99371.63617606896,100787.03340556312,48600.366303812756,100000.0
2015-02-07,,,,,,,,,49800.36262035547,
2015-02-08,,,,,,,,,48850.94816661585,
2015-02-09,114054.49282125455,108123.69681493465,121600.3806131217,99890.78167421695,108622.99871448851,101254.2647283874,99381.90973159995,100547.53250422825,48128.937153745836,100000.0
2015-02-10,115269.5762586887,109275.59631441228,121990.78562937879,99912.58408599274,110235.61660554874,101376.75702001956,99504.40202323212,101029.87619718205,48069.68153642342,100000.0
2015-02-11,115336.46299878531,109339.00496608616,122123.56363480857,99890.78167421695,109621.40243304211,101417.92574375097,99545.57074696352,100834.48399779177,47926.67731265899,100000.0
2015-02-12,116445.61418931381,110390.48066055594,122666.55779267827,99890.78167421695,110056.76618690079,101674.51672631627,99802.16172952883,100947.21190480616,48490.599943773894,100000.0
2015-02-13,116924.95375541369,110844.89472732673,122465.68996625999,99912.58408599274,109549.01613068671,101801.27252273759,99928.91752595015,100866.33520721816,51478.13070681475,100000.0
2015-02-14,,,,,,,,,56265.44407914602,
2015-02-15,,,,,,,,,51346.49715556354,
2015-02-16,,,,,,,,,51131.775617928324,
2015-02-17,117108.88458838314,111019.26121765054,121843.74868830916,99912.58408599274,109441.14939593618,101782.67331290802,99910.31831612058,100834.75445366037,53267.413460941105,100000.0
2015-02-18,117120.0683224481,111029.86340123304,122140.22973451579,99912.58408599274,110485.50701647504,101806.29809155069,99933.94309476325,101047.6160750929,51674.70521164498,100000.0
2015-02-19,117036.42138584642,110950.56607774408,121764.77703446924,99912.58408599274,109947.63615476992,101855.8278050372,99983.47280824976,100973.1673708128,52539.93731850047,100000.0
2015-02-20,117738.69621281176,111616.32284534955,122345.99860518906,99890.78167421695,110318.72260925687,101923.11071811561,100050.75572132817,101048.2182161571,53304.36814660907,100000.0
2015-02-21,,,,,,,,,53469.45309534196,
2015-02-22,,,,,,,,,51598.39358555274,
2015-02-23,117722.0387135892,111600.53153059215,122896.38579765467,99912.58408599274,110637.88260386458,101979.1080121619,100106.75301537446,101101.83850552073,52235.78183816664,100000.0
2015-02-24,118056.4416048874,111917.54558184421,123751.11508639123,99890.78167421695,111212.67601472493,101974.11941516088,100101.76441837344,101151.42290499975,52201.45295040591,100000.0
