Date,buy_hold_spy,trend_following_spy,sixty_forty,dual_momentum,sector_momentum_monthly,sector_rotation_5d_live,buy_hold_btc,btc_stress_overlay
2014-12-15,110590.40160289935,104839.68560302892,117230.85751373164,99912.59439933804,105936.72116759523,100517.77390131651,75512.64283322994,100000.0
2014-12-16,109703.50778009016,103998.91038023468,117247.17421189659,99912.59439933804,105362.75927378671,100509.14218518737,71514.91056171991,100000.0
2014-12-17,111854.23557013173,106037.80003121268,118203.66890743621,99912.59439933804,107156.36333446481,100683.89805380897,69921.76189905178,100000.0
2014-12-18,114620.2228428562,108659.95558767473,119116.14677566689,99934.40712445903,109520.34933390754,100880.23261631092,68089.40204609379,100000.0
2014-12-19,115107.96309675471,109122.33328170166,120060.9340377101,99912.59439933805,109631.28729254077,100880.23261631092,69499.09184760816,100000.0
2014-12-20,,,,,,,72147.70450211235,
2014-12-21,,,,,,,70155.06754639905,
2014-12-22,115637.46007000875,109624.29633996992,120457.1535409795,99912.59439933805,109730.37502939694,100778.45880393675,72569.71393349799,100000.0
2014-12-23,115793.5086068034,109772.2303315211,119598.97984267707,99912.59439933805,109237.99318368486,100898.84762022516,73157.03185676743,100000.0
2014-12-24,115804.66153282898,109782.80330386887,119866.30505385592,99934.40712445905,110140.93595722865,100825.622709341,70524.82126390497,100000.0
2014-12-25,,,,,,,69753.83094572565,
2014-12-26,116178.08942982976,110136.81289918203,120276.14343241438,99912.59439933806,110906.40573520445,100823.13997188307,71703.39413907226,100000.0
2014-12-27,,,,,,,69066.1521570813,
2014-12-28,,,,,,,69367.02789237979,
2014-12-29,116334.17904554162,110284.78583354111,120732.74231939446,99912.59439933806,111349.04101169467,100974.47737966877,68367.97684973784,100000.0
2014-12-30,115709.95408917515,109693.02066023053,120475.03766359937,99912.59439933806,110252.03140367364,100764.3852834209,67945.30679829422,100000.0
2014-12-31,114561.72646473297,108604.50102920973,119849.76401075334,99934.40712445906,108990.87832098744,100585.1909760278,70012.94081291367,100000.0
2015-01-01,,,,,,,68713.23424165923,
2015-01-02,114500.42645050939,108546.38862410485,120344.30120489419,99912.59439933808,108793.39885938051,100630.50427145709,68884.44827648564,100000.0
2015-01-03,,,,,,,61460.987282663504,
2015-01-04,,,,,,,57768.501515522476,
2015-01-05,112432.57537596197,106586.06608808687,119796.42224201128,99934.40712445907,107401.4387515013,100511.03989483659,60016.09110310938,100000.0
2015-01-06,111373.58142945389,105582.13997155032,119982.7756755679,99912.59439933808,107022.9173433477,100511.03989483659,62577.6754061362,100000.0
2015-01-07,112761.44291750685,106897.83247251878,120785.09699007949,99912.59439933808,108547.13295614826,100511.03989483659,64359.30764615668,100000.0
2015-01-08,114762.3764359007,108794.71717445007,121431.24401723687,99912.59439933808,109891.08199184875,100681.89673906117,61956.68587869908,100000.0
2015-01-09,113842.7119068782,107922.87532664498,121379.38672167488,99912.59439933808,108940.71799627384,100591.44416193942,63500.194615999906,100000.0
2015-01-10,,,,,,,60086.497186259025,
2015-01-11,,,,,,,58088.835514347105,
2015-01-12,112950.90915346109,107077.44643830539,121086.70060525912,99912.59439933808,108550.87338666256,100595.7525568469,58555.88722241363,100000.0
2015-01-13,112633.21507740038,106776.27249762522,120882.35416257704,99912.59439933808,108642.96846313412,100551.24696920786,49386.44077998276,100000.0
2015-01-14,111953.25630009381,106131.67166968167,120811.30661380495,99912.59439933808,108408.68238632921,100535.45149754171,38943.7459332663,100000.0
2015-01-15,110927.66978301603,105159.41579167858,120907.69134172652,99912.59439933808,108288.25203942246,100614.93062777944,45884.18689782229,100000.0
2015-01-16,112382.43855749328,106538.53639103177,121242.47661709899,99912.59439933808,109376.03729565107,100704.86805110316,45502.19169045399,100000.0
2015-01-17,,,,,,,43569.90471256321,
2015-01-18,,,,,,,45992.42515691895,
2015-01-19,,,,,,,46981.19655108285,
2015-01-20,112622.0724211041,106765.70926097943,122042.07812265214,99912.59439933808,109404.71035218544,100729.97185172526,46205.83546383302,100000.0
2015-01-21,113190.62517490632,107304.69719386891,121847.47108665545,99934.40712445907,110170.20412813818,100828.27911898957,49612.973403503194,100000.0
2015-01-22,114873.84407778087,108900.38848371604,122759.284760136,99912.5943993381,111072.88454819095,100784.35291254052,51036.22259853098,100000.0
2015-01-23,114243.99130975506,108303.28814572167,123038.8459996073,99934.40712445909,110713.63329400674,100713.11760324179,50920.98777245656,100000.0
2015-01-24,,,,,,,54193.86969943322,
2015-01-25,,,,,,,55477.61462241794,
2015-01-26,114511.59991599362,108556.98106785658,123062.06907471785,99934.40712445909,110883.5993758025,100855.59052885648,59797.21233015975,100000.0
2015-01-27,113001.08705084697,107125.01507816845,122165.0175165211,99934.40712445909,110216.46552792641,100849.1124244495,57611.06708089546,100000.0
2015-01-28,111551.94608802903,105751.22964349906,122023.91847902013,99912.59439933811,108998.16071806676,100452.78839495781,51147.51705951206,100000.0
2015-01-29,112583.0679892024,106728.73306486812,122379.46862961235,99912.59439933811,110269.0232251638,100485.17122693529,51059.61789068553,100000.0
2015-01-30,111167.36526500266,105386.64707583812,122324.37690212188,99912.59439933811,108396.7384852917,100264.56677072527,49509.76653353505,100000.0
2015-01-31,,,,,,,47550.3674415473,
2015-02-01,,,,,,,49629.37212867998,
2015-02-02,112544.08409675934,106691.77634016077,123048.61048673691,99912.59439933811,109307.89739701676,100307.07056142854,52090.812436552944,100000.0
2015-02-03,114171.5691786938,108234.63197537493,123074.43053327005,99934.4071244591,110539.39685002921,100617.06931339107,49694.096212037955,100000.0
2015-02-04,113736.84126746946,107822.50997495688,122877.38760217422,99912.59439933812,110353.39212643329,100328.12990175914,49603.35103861818,100000.0
2015-02-05,114885.01754326507,108910.98092746778,123082.04599573372,99912.59439933812,111105.2371879861,100562.31023175652,47473.178325176006,100000.0
2015-02-06,114567.31319747509,108609.79725108563,122006.27979829714,99912.59439933812,109358.83853010848,100564.87938342096,48600.366303812756,100000.0
2015-02-07,,,,,,,49800.36262035547,
2015-02-08,,,,,,,48850.94816661585,
2015-02-09,114054.54561325946,108123.69365133905,121600.38461641733,99890.70948080065,108623.02464749962,100575.15446490707,48128.937153745836,100000.0
2015-02-10,115269.58809656216,109275.55375942675,121990.76698077514,99912.59439933812,110235.65950329177,100649.36414423952,48069.68153642342,100000.0
2015-02-11,115336.45430406922,109338.94291500357,122123.50847341729,99890.70948080067,109621.42819568297,100671.72249706845,47926.67731265899,100000.0
2015-02-12,116445.6261479632,110390.43767140315,122666.53112068857,99890.70948080067,110056.81531547665,100981.05540715638,48490.599943773894,100000.0
2015-02-13,116924.98630274854,110844.87103261628,122465.68025335514,99912.59439933814,109549.06543628628,101132.13224316337,51478.13070681475,100000.0
2015-02-14,,,,,,,56265.44407914602,
2015-02-15,,,,,,,51346.49715556354,
2015-02-16,,,,,,,51131.775617928324,
2015-02-17,117108.91715460719,111019.2374550369,121843.71129051484,99912.59439933814,109441.22290512994,101148.97008491255,53267.413460941105,100000.0
2015-02-18,117120.02900171556,111029.77148457678,122140.16754986883,99912.59439933814,110485.52496538109,101158.57016316793,51674.70521164498,100000.0
2015-02-19,117036.41286571146,110950.50339907435,121764.7502450088,99912.59439933814,109947.69719465854,101185.68085650935,52539.93731850047,100000.0
2015-02-20,117738.70830425716,111616.27937881941,122345.97252674306,99890.70948080068,110318.76314816893,101214.73206186265,53304.36814660907,100000.0
2015-02-21,,,,,,,53469.45309534196,
2015-02-22,,,,,,,51598.39358555274,
2015-02-23,117722.01999413599,111600.45886310565,122896.33637754593,99912.59439933815,110637.92959846994,101248.82630748738,52235.78183816664,100000.0
2015-02-24,118056.44345923507,111917.49226230751,123751.08228292115,99890.7094808007,111212.72862742549,101278.95713646208,52201.45295040591,100000.0
2015-02-25,117956.1082039219,111822.37445398538,123901.7512064083,99912.59439933817,110762.39786322668,101245.75583472842,51924.84999754102,100000.0
2015-02-26,117816.78905616567,111690.29992095588,123136.53766142858,99890.7094808007,110455.24198450518,101242.01780925645,51696.56906639238,100000.0
2015-02-27,117415.48911383019,111309.86763047523,123299.01521562134,99912.59439933817,110514.01773980125,101180.42034723175,55501.66719816553,100000.0
2015-02-28,,,,,,,55596.78314065582,
2015-03-01,,,,,,,56895.395351410174,
2015-03-02,118156.74790536033,112012.5808635237,122847.39563379361,99890.70948080071,110312.99531752965,101317.66566120331,60277.60989798359,100000.0
2015-03-03,117671.85236647939,111552.8999589446,122366.74802502952,99912.59439933818,110296.90119747109,101252.15213303728,61596.55452607817,100000.0
2015-03-04,117175.77309238494,111082.61687491175,122072.7410500068,99912.59439933818,109641.30892303625,101129.74453787637,59713.90747355468,100000.0
2015-03-05,117304.00093249143,111204.17684980533,122091.09307328399,99912.59439933818,110078.86073629427,101199.5569316912,60388.6874887436,100000.0
2015-03-06,115654.13811040061,109640.10711998175,119981.8878439884,99890.70948080072,107826.4268932538,100808.57093253187,59633.21840546203,100000.0
2015-03-07,,,,,,,60406.831185083654,
2015-03-08,,,,,,,59989.85314282652,
2015-03-09,116133.49826518598,110094.5404811949,120723.25247069342,99912.5943993382,108296.64460373156,100869.19332257153,63325.050225474966,100000.0
2015-03-10,114249.58831222646,108308.59410329952,120183.62197110684,99912.5943993382,107153.17530476718,100758.97251935743,63795.82542841378,100000.0
2015-03-11,113982.05159409305,108054.96933107844,120365.01747544597,99912.5943993382,106453.09458961814,100753.45863438104,64805.80673019696,100000.0
2015-03-12,115431.25417528681,109428.81317995969,121249.15104909708,99890.70948080074,108367.60544009581,100753.45863438104,64363.024468099095,100000.0
2015-03-13,114723.3309250818,108757.70203553086,120654.16727395168,99912.59439933821,107429.39121942503,100684.04335705543,62391.38054978402,100000.0
2015-03-14,,,,,,,61636.572086560445,
2015-03-15,,,,,,,62622.283942374976,
2015-03-16,116256.11883309175,110210.78476280863,122086.0405652866,99912.59439933821,108903.98108677226,100806.54111412125,63540.64591692429,100000.0
2015-03-17,115910.55271169635,109883.18812696099,122272.90356316045,99912.59439933821,108386.02021442691,100753.432689662,62428.115028766,100000.0
2015-03-18,117304.00093249143,111204.1768498053,124098.90912931018,99912.59439933821,109925.43157606061,100940.02464620564,56041.97433043988,100000.0
2015-03-19,116768.9172264953,110696.91756966116,123506.32829962471,99912.59439933821,109368.22982406072,100812.07834124459,57054.144353223266,100000.0
2015-03-20,117799.58725957922,111673.99262014321,124420.9750739299,99912.59439933821,110558.94252887157,100974.69950775648,57233.65951281873,100000.0
2015-03-21,,,,,,,56856.69235811399,
2015-03-22,,,,,,,58591.74754758149,
2015-03-23,117570.03827014625,111456.38020953766,124214.95838203553,99890.70948080074,110581.37066741445,100952.67522094006,58324.983829822675,100000.0
2015-03-24,116909.45847203887,110830.15065122601,124276.64182123341,99912.59439933822,109769.00172772017,100841.55638266931,53701.45084843301,100000.0
2015-03-25,115196.27249905134,109206.05058300793,122764.11616684821,99890.70948080075,108656.32451328328,100725.9887547527,53833.08439968421,100000.0
2015-03-26,114921.9474898471,108945.9905117796,121823.19297412543,99890.70948080075,107968.25038923926,100725.9887547527,54343.65028348942,100000.0
2015-03-27,115185.04768492059,109195.4094607463,122596.58514444636,99890.70948080075,108589.31856045386,100644.20193472091,54015.00848696587,100000.0
2015-03-28,,,,,,,55276.44914183119,
2015-03-29,,,,,,,53071.27603301792,
2015-03-30,116590.31636414611,110527.60397656696,123250.7912002358,99868.89675567977,109770.94961134737,100957.70798128293,54123.680486504636,100000.0
2015-03-31,115571.39490138748,109561.6665691474,122710.34835902357,99912.59439933822,108634.4869916813,100803.55395708684,53401.66947363462,100000.0
2015-04-01,115162.71102368148,109174.2343089448,123094.72881058947,99559.2832141126,108155.82163389008,100813.27348904707,54068.14169112463,100000.0
2015-04-02,115576.9919038589,109566.97252672525,122838.68841383122,99917.43306238504,108832.10739956335,100919.78008282807,55321.71162519808,100000.0
2015-04-03,,,,,,,55609.68525057619,
2015-04-04,,,,,,,55473.02364666142,
2015-04-05,,,,,,,56981.983289515534,
2015-04-06,116355.18064197106,110304.69534408553,123060.58349621196,100590.18479150863,109348.06684889429,101139.26336871667,55865.51537272885,100000.0
2015-04-07,116047.29415739696,110012.81899879407,123277.92383727896,100324.01393252975,109063.42507622458,101028.65141357167,55359.974205122264,100000.0
2015-04-08,116439.15621850081,110384.30417915722,123542.72506803222,100662.7824937725,109770.57789492939,100918.53253455646,53576.159917031466,100000.0
2015-04-09,116954.21395235152,110872.57884044485,123229.9961517701,101108.05491173007,110184.03077526328,101035.0584432274,53281.84367180368,100000.0
2015-04-10,117592.45708921981,111477.63324695501,123705.84430913893,101659.82230812166,110690.85943910311,101079.29359240866,51619.16641626497,100000.0
2015-04-11,,,,,,,51724.121593861324,
2015-04-12,,,,,,,51636.87637216291,
2015-04-13,117060.59807822555,110973.43097723187,123438.83580236368,101200.02502274282,110118.37575521918,100978.18095310887,49107.872649268604,100000.0
2015-04-14,117284.53979545781,111185.72769455762,123930.4848598624,101393.6248143003,110240.7159400197,100994.4762368439,47920.99197640238,100000.0
2015-04-15,117810.81207370995,111684.6337424049,124222.43147117828,101848.59231491313,110231.353174092,101020.26618043066,48943.00123429184,100000.0
2015-04-16,117777.2197891522,111652.78826123584,123953.90188108178,101819.55145835142,110417.84700868331,100991.86186971152,49979.44403950882,100000.0
2015-04-17,116422.35494135729,110368.37657072171,123666.79751033365,100648.25762635122,109212.68329222716,100832.42404900232,48735.05939341333,100000.0
2015-04-18,,,,,,,48838.70334028853,
2015-04-19,,,,,,,48673.39818486966,
2015-04-20,117486.11404226301,111376.82005297593,123908.22786382097,101567.88771023216,109963.99399173587,100931.00382990738,49116.400653653516,100000.0
2015-04-21,117346.15817128983,111244.14190642381,123595.24592119869,101446.89449921933,110313.09211394176,100825.80365841862,51443.58161236804,100000.0
2015-04-22,117922.8034717847,111790.80157247173,123204.92284775118,101945.4099672535,110428.73165317197,100993.09780922257,51204.58729229922,100000.0
2015-04-23,118219.51649087456,112072.08547401144,123603.16154431632,102201.92125670039,110624.07510733108,101033.42075057632,51704.44312364919,100000.0
2015-04-24,118493.84150007882,112332.14554523981,124083.61247772121,102439.07789396003,111013.71450577717,101121.17784968535,50568.73047709246,100000.0
2015-04-25,,,,,,,49502.11268296423,
2015-04-26,,,,,,,47980.2475937248,
2015-04-27,118001.14096692583,111865.06550715762,123774.04670831395,102013.13349334727,109814.90604581982,101149.64019514673,50135.34703672867,100000.0
2015-04-28,118376.2839087206,112220.70096470107,123327.35899015746,102337.44821341531,109904.32179011253,101182.85192009894,49385.129549261605,100000.0
2015-04-29,117889.20091749761,111758.94635560068,122418.30924792492,101916.360232411,108992.30057913827,101134.45354340225,49374.853237248484,100000.0
2015-04-30,116707.87395550434,110639.04855710575,121767.95382815009,100895.09158970449,107968.10164950708,100933.10620175624,51635.12806453471,100000.0
2015-05-01,117973.17649402739,111838.55519067234,121904.36851375474,101988.95793467484,108987.33314842812,101216.53005020696,50746.06025215267,100000.0
2015-05-02,,,,,,,51369.45537081105,
2015-05-03,,,,,,,52556.336043677264,
2015-05-04,118309.08906987576,112157.00026666094,121652.53139278134,102279.35762201106,109005.09648437853,101198.15405010206,52263.33436563559,100000.0
